(2024-06-02 10:12:36,907) [INFO] midifighterv3: init started ...
(2024-07-08 08:10:25,819) [INFO] Target track changed
(2024-07-08 08:10:25,822) [INFO] selected track changed: 5-Serato Sample
(2024-07-08 08:10:26,688) [INFO] Target track changed
(2024-07-08 08:10:26,690) [INFO] selected track changed: 6-Audio
(2024-07-08 08:10:28,824) [INFO] Target track changed
(2024-07-08 08:10:28,825) [INFO] selected track changed: 13 Looper State
(2024-07-08 08:11:23,086) [INFO] Target track changed
(2024-07-08 08:11:23,092) [INFO] selected track changed: 6-Audio
(2024-07-08 08:11:24,293) [INFO] Target track changed
(2024-07-08 08:11:24,296) [INFO] selected track changed: 7-Audio
(2024-07-08 08:11:25,267) [INFO] Target track changed
(2024-07-08 08:11:25,270) [INFO] selected track changed: 13 Enso Midi
(2024-07-08 08:11:27,664) [INFO] Target track changed
(2024-07-08 08:11:27,665) [INFO] selected track changed: 14 Looper State
(2024-07-08 08:11:31,241) [INFO] Target track changed
(2024-07-08 08:11:31,246) [INFO] selected track changed: 7-Audio
(2024-07-08 08:11:31,856) [INFO] Target track changed
(2024-07-08 08:11:31,861) [INFO] selected track changed: 6-Audio
(2024-07-08 08:11:32,731) [INFO] Target track changed
(2024-07-08 08:11:32,733) [INFO] selected track changed: 6-Audio
(2024-07-08 08:11:33,525) [INFO] Target track changed
(2024-07-08 08:11:33,526) [INFO] selected track changed: 13 Looper State
(2024-07-08 08:13:04,421) [INFO] Target track changed
(2024-07-08 08:13:04,427) [INFO] selected track changed: 6-Audio
(2024-07-08 08:13:05,336) [INFO] Target track changed
(2024-07-08 08:13:05,338) [INFO] selected track changed: MIDI Sender
(2024-07-08 08:13:06,709) [INFO] Target track changed
(2024-07-08 08:13:06,711) [INFO] selected track changed: 12 Looper State
(2024-07-08 08:15:22,699) [INFO] Target track changed
(2024-07-08 08:15:22,705) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 08:16:05,913) [INFO] Target track changed
(2024-07-08 08:16:05,917) [INFO] selected track changed: 12 Looper State
(2024-07-08 08:43:00,290) [INFO] Target track changed
(2024-07-08 08:43:00,292) [INFO] selected track changed: 5-Serato Sample
(2024-07-08 08:43:01,483) [INFO] Target track changed
(2024-07-08 08:43:01,485) [INFO] selected track changed: 6-Audio
(2024-07-08 08:43:03,353) [INFO] Target track changed
(2024-07-08 08:43:03,355) [INFO] selected track changed: 13 Looper State
(2024-07-08 08:44:01,143) [INFO] Target track changed
(2024-07-08 08:44:01,148) [INFO] selected track changed: 6-Audio
(2024-07-08 08:44:01,856) [INFO] Target track changed
(2024-07-08 08:44:01,858) [INFO] selected track changed: 7-Audio
(2024-07-08 08:44:02,609) [INFO] Target track changed
(2024-07-08 08:44:02,610) [INFO] selected track changed: 14 Looper State
(2024-07-08 08:44:13,743) [INFO] Target track changed
(2024-07-08 08:44:13,749) [INFO] selected track changed: 7-Audio
(2024-07-08 08:44:14,573) [INFO] Target track changed
(2024-07-08 08:44:14,577) [INFO] selected track changed: 8-Audio
(2024-07-08 08:44:15,128) [INFO] Target track changed
(2024-07-08 08:44:15,131) [INFO] selected track changed: 14 Enso Midi
(2024-07-08 08:44:16,526) [INFO] Target track changed
(2024-07-08 08:44:16,527) [INFO] selected track changed: 15 Looper State
(2024-07-08 09:22:42,230) [INFO] Target track changed
(2024-07-08 09:22:42,237) [INFO] selected track changed: 12 Enso Looper
(2024-07-08 09:22:50,606) [INFO] Target track changed
(2024-07-08 09:22:50,608) [INFO] selected track changed: 15 Looper State
(2024-07-08 09:26:55,016) [INFO] Target track changed
(2024-07-08 09:26:55,020) [INFO] selected track changed: 8-Audio
(2024-07-08 09:26:55,745) [INFO] Target track changed
(2024-07-08 09:26:55,747) [INFO] selected track changed: 9-Audio
(2024-07-08 09:27:52,050) [INFO] Target track changed
(2024-07-08 09:27:52,054) [INFO] selected track changed: MIDI Sender
(2024-07-08 09:27:53,296) [INFO] Target track changed
(2024-07-08 09:27:53,301) [INFO] selected track changed: 6-Audio
(2024-07-08 09:27:53,989) [INFO] Target track changed
(2024-07-08 09:27:53,994) [INFO] selected track changed: 9-Audio
(2024-07-08 09:27:55,246) [INFO] Target track changed
(2024-07-08 09:27:55,248) [INFO] selected track changed: MIDI Sender
(2024-07-08 09:27:58,985) [INFO] Target track changed
(2024-07-08 09:27:58,987) [INFO] selected track changed: 5-Serato Sample
(2024-07-08 09:27:59,384) [INFO] Target track changed
(2024-07-08 09:27:59,386) [INFO] selected track changed: MIDI Sender
(2024-07-08 09:28:05,837) [INFO] Target track changed
(2024-07-08 09:28:05,839) [INFO] selected track changed: 12 Looper State
(2024-07-08 09:30:12,082) [INFO] Target track changed
(2024-07-08 09:30:12,086) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 09:35:03,258) [INFO] Target track changed
(2024-07-08 09:35:03,264) [INFO] selected track changed: 14 Enso Looper
(2024-07-08 10:04:07,004) [INFO] Target track changed
(2024-07-08 10:04:07,006) [INFO] selected track changed: 2
(2024-07-08 10:04:07,771) [INFO] Target track changed
(2024-07-08 10:04:07,773) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 10:05:22,415) [INFO] Target track changed
(2024-07-08 10:05:22,417) [INFO] selected track changed: 12 Looper State
(2024-07-08 10:05:23,782) [INFO] Target track changed
(2024-07-08 10:05:23,783) [INFO] selected track changed: 2
(2024-07-08 10:05:25,248) [INFO] Target track changed
(2024-07-08 10:05:25,250) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 10:05:35,220) [INFO] Target track changed
(2024-07-08 10:05:35,221) [INFO] selected track changed: 13 Enso Looper
(2024-07-08 10:05:36,791) [INFO] Target track changed
(2024-07-08 10:05:36,792) [INFO] selected track changed: 2
(2024-07-08 10:05:37,293) [INFO] Target track changed
(2024-07-08 10:05:37,294) [INFO] selected track changed: 1
(2024-07-08 10:05:38,066) [INFO] Target track changed
(2024-07-08 10:05:38,068) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:04:39,929) [INFO] Target track changed
(2024-07-08 11:04:39,933) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:04:40,395) [INFO] Target track changed
(2024-07-08 11:04:40,396) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:04:41,948) [INFO] Target track changed
(2024-07-08 11:04:41,948) [INFO] selected track changed: 10-MIDI
(2024-07-08 11:05:56,201) [INFO] Target track changed
(2024-07-08 11:05:56,203) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:05:59,693) [INFO] Target track changed
(2024-07-08 11:05:59,695) [INFO] selected track changed: 10-MIDI
(2024-07-08 11:07:08,437) [INFO] Target track changed
(2024-07-08 11:07:08,439) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:07:09,037) [INFO] Target track changed
(2024-07-08 11:07:09,039) [INFO] selected track changed: 10-MIDI
(2024-07-08 11:07:09,438) [INFO] Target track changed
(2024-07-08 11:07:09,440) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:07:11,087) [INFO] Target track changed
(2024-07-08 11:07:11,089) [INFO] selected track changed: 10-MIDI
(2024-07-08 11:08:04,287) [INFO] Target track changed
(2024-07-08 11:08:04,288) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:08:07,290) [INFO] Target track changed
(2024-07-08 11:08:07,292) [INFO] selected track changed: 10-MIDI
(2024-07-08 11:08:19,375) [INFO] selected track changed: 24 Looper State Transmitter
(2024-07-08 11:08:24,615) [INFO] Target track changed
(2024-07-08 11:08:24,616) [INFO] selected track changed: 42 Utilities
(2024-07-08 11:08:27,910) [INFO] Target track changed
(2024-07-08 11:08:27,912) [INFO] selected track changed: 43 Looper State Transmitter
(2024-07-08 11:08:28,297) [INFO] Target track changed
(2024-07-08 11:08:28,298) [INFO] selected track changed: 43 Main to Maschine In
(2024-07-08 11:08:29,482) [INFO] Target track changed
(2024-07-08 11:08:29,482) [INFO] selected track changed: 42 Utilities
(2024-07-08 11:08:30,310) [INFO] Target track changed
(2024-07-08 11:08:30,317) [INFO] selected track changed: Loopers
(2024-07-08 11:08:30,715) [INFO] Target track changed
(2024-07-08 11:08:30,716) [INFO] selected track changed: 7 Looper State Transmitter
(2024-07-08 11:08:35,827) [INFO] selected track changed: 20 Looper State Transmitter
(2024-07-08 11:08:36,372) [INFO] Target track changed
(2024-07-08 11:08:36,373) [INFO] selected track changed: 4
(2024-07-08 11:08:37,919) [INFO] selected track changed: 4
(2024-07-08 11:08:39,427) [INFO] Target track changed
(2024-07-08 11:08:39,429) [INFO] selected track changed: 24 Looper State Transmitter
(2024-07-08 11:08:40,006) [INFO] Target track changed
(2024-07-08 11:08:40,011) [INFO] selected track changed: Instruments
(2024-07-08 11:08:40,328) [INFO] Target track changed
(2024-07-08 11:08:40,329) [INFO] selected track changed: 24 Looper State Transmitter
(2024-07-08 11:08:48,158) [INFO] Target track changed
(2024-07-08 11:08:48,161) [INFO] selected track changed: Instruments
(2024-07-08 11:08:49,359) [INFO] Target track changed
(2024-07-08 11:08:49,360) [INFO] selected track changed: 4
(2024-07-08 11:08:50,826) [INFO] Target track changed
(2024-07-08 11:08:50,826) [INFO] selected track changed: State Transmit
(2024-07-08 11:08:53,251) [INFO] Target track changed
(2024-07-08 11:08:53,252) [INFO] selected track changed: 4
(2024-07-08 11:08:54,148) [INFO] Target track changed
(2024-07-08 11:08:54,149) [INFO] selected track changed: State Transmit
(2024-07-08 11:08:58,174) [INFO] Target track changed
(2024-07-08 11:08:58,175) [INFO] selected track changed: 4
(2024-07-08 11:08:59,223) [INFO] Target track changed
(2024-07-08 11:08:59,223) [INFO] selected track changed: 2
(2024-07-08 11:08:59,646) [INFO] Target track changed
(2024-07-08 11:08:59,646) [INFO] selected track changed: 1
(2024-07-08 11:09:00,630) [INFO] Target track changed
(2024-07-08 11:09:00,631) [INFO] selected track changed: 9 Enso Looper
(2024-07-08 11:09:05,164) [INFO] Target track changed
(2024-07-08 11:09:05,165) [INFO] selected track changed: 1
(2024-07-08 11:09:15,563) [INFO] Target track changed
(2024-07-08 11:09:15,565) [INFO] selected track changed: 13 Enso Looper
(2024-07-08 11:10:13,685) [INFO] Target track changed
(2024-07-08 11:10:13,686) [INFO] selected track changed: 2
(2024-07-08 11:10:15,086) [INFO] Target track changed
(2024-07-08 11:10:15,089) [INFO] selected track changed: 17 Enso Looper
(2024-07-08 11:10:24,384) [INFO] Target track changed
(2024-07-08 11:10:24,385) [INFO] selected track changed: 3
(2024-07-08 11:10:25,477) [INFO] Target track changed
(2024-07-08 11:10:25,478) [INFO] selected track changed: 2
(2024-07-08 11:10:25,862) [INFO] Target track changed
(2024-07-08 11:10:25,862) [INFO] selected track changed: 1
(2024-07-08 11:10:58,947) [INFO] Target track changed
(2024-07-08 11:10:58,948) [INFO] selected track changed: 17 Enso Looper
(2024-07-08 11:11:00,167) [INFO] Target track changed
(2024-07-08 11:11:00,168) [INFO] selected track changed: 3
(2024-07-08 11:11:02,970) [INFO] Target track changed
(2024-07-08 11:11:02,974) [INFO] selected track changed: 21 Enso Looper
(2024-07-08 11:11:19,335) [INFO] Target track changed
(2024-07-08 11:11:19,339) [INFO] selected track changed: Loopers
(2024-07-08 11:11:21,628) [INFO] Target track changed
(2024-07-08 11:11:21,632) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:11:22,339) [INFO] Target track changed
(2024-07-08 11:11:22,341) [INFO] selected track changed: 5-Serato Sample
(2024-07-08 11:11:23,315) [INFO] Target track changed
(2024-07-08 11:11:23,320) [INFO] selected track changed: 2-Audio
(2024-07-08 11:11:23,777) [INFO] Target track changed
(2024-07-08 11:11:23,782) [INFO] selected track changed: 1-05 Diet Mountain Dew
(2024-07-08 11:11:24,368) [INFO] Target track changed
(2024-07-08 11:11:24,374) [INFO] selected track changed: 2-Audio
(2024-07-08 11:11:29,292) [INFO] Target track changed
(2024-07-08 11:11:29,297) [INFO] selected track changed: 1-05 Diet Mountain Dew
(2024-07-08 11:11:32,765) [INFO] Target track changed
(2024-07-08 11:11:32,771) [INFO] selected track changed: 3-Audio
(2024-07-08 11:11:32,854) [INFO] Target track changed
(2024-07-08 11:11:32,858) [INFO] selected track changed: 1-05 Diet Mountain Dew
(2024-07-08 11:11:34,204) [INFO] Target track changed
(2024-07-08 11:11:34,210) [INFO] selected track changed: 3-Audio
(2024-07-08 11:11:37,369) [INFO] Target track changed
(2024-07-08 11:11:37,370) [INFO] selected track changed: 5-Serato Sample
(2024-07-08 11:11:38,723) [INFO] Target track changed
(2024-07-08 11:11:38,727) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:11:39,808) [INFO] Target track changed
(2024-07-08 11:11:39,811) [INFO] selected track changed: 4-Audio
(2024-07-08 11:11:40,407) [INFO] Target track changed
(2024-07-08 11:11:40,412) [INFO] selected track changed: 1-Audio
(2024-07-08 11:12:25,770) [INFO] Target track changed
(2024-07-08 11:12:25,775) [INFO] selected track changed: 2-Audio
(2024-07-08 11:12:37,848) [INFO] Target track changed
(2024-07-08 11:12:37,854) [INFO] selected track changed: 3-Audio
(2024-07-08 11:12:37,881) [INFO] Target track changed
(2024-07-08 11:12:37,885) [INFO] selected track changed: 2-Audio
(2024-07-08 11:12:39,084) [INFO] Target track changed
(2024-07-08 11:12:39,088) [INFO] selected track changed: 1-Audio
(2024-07-08 11:12:39,498) [INFO] Target track changed
(2024-07-08 11:12:39,503) [INFO] selected track changed: 3-Audio
(2024-07-08 11:12:39,547) [INFO] Target track changed
(2024-07-08 11:12:39,551) [INFO] selected track changed: Instruments
(2024-07-08 11:12:39,589) [INFO] Target track changed
(2024-07-08 11:12:39,593) [INFO] selected track changed: B-Delay
(2024-07-08 11:12:39,613) [INFO] Target track changed
(2024-07-08 11:12:39,615) [INFO] selected track changed: Main
(2024-07-08 11:12:39,849) [INFO] Target track changed
(2024-07-08 11:12:39,850) [INFO] selected track changed: C-Cue Output
(2024-07-08 11:12:39,868) [INFO] Target track changed
(2024-07-08 11:12:39,874) [INFO] selected track changed: B-Delay
(2024-07-08 11:12:39,891) [INFO] Target track changed
(2024-07-08 11:12:39,894) [INFO] selected track changed: A-Reverb
(2024-07-08 11:12:39,918) [INFO] Target track changed
(2024-07-08 11:12:39,919) [INFO] selected track changed: Instruments
(2024-07-08 11:12:39,938) [INFO] Target track changed
(2024-07-08 11:12:39,941) [INFO] selected track changed: 4-Audio
(2024-07-08 11:12:39,954) [INFO] Target track changed
(2024-07-08 11:12:39,956) [INFO] selected track changed: 1-Audio
(2024-07-08 11:12:57,261) [INFO] Target track changed
(2024-07-08 11:12:57,268) [INFO] selected track changed: 2-Audio
(2024-07-08 11:13:01,927) [INFO] Target track changed
(2024-07-08 11:13:01,933) [INFO] selected track changed: 4-Audio
(2024-07-08 11:13:02,469) [INFO] Target track changed
(2024-07-08 11:13:02,473) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:13:03,259) [INFO] Target track changed
(2024-07-08 11:13:03,265) [INFO] selected track changed: Loopers
(2024-07-08 11:13:08,763) [INFO] Target track changed
(2024-07-08 11:13:08,768) [INFO] selected track changed: 4-Audio
(2024-07-08 11:13:09,322) [INFO] Target track changed
(2024-07-08 11:13:09,328) [INFO] selected track changed: Loopers
(2024-07-08 11:13:09,688) [INFO] Target track changed
(2024-07-08 11:13:09,692) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:13:10,076) [INFO] Target track changed
(2024-07-08 11:13:10,081) [INFO] selected track changed: 4-Audio
(2024-07-08 11:13:10,774) [INFO] Target track changed
(2024-07-08 11:13:10,779) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:13:11,325) [INFO] Target track changed
(2024-07-08 11:13:11,329) [INFO] selected track changed: Loopers
(2024-07-08 11:13:12,143) [INFO] Target track changed
(2024-07-08 11:13:12,149) [INFO] selected track changed: 1-Audio
(2024-07-08 11:13:40,915) [INFO] Target track changed
(2024-07-08 11:13:40,921) [INFO] selected track changed: 26 Vocals
(2024-07-08 11:13:42,708) [INFO] Target track changed
(2024-07-08 11:13:42,713) [INFO] selected track changed: Instruments
(2024-07-08 11:13:44,395) [INFO] Target track changed
(2024-07-08 11:13:44,399) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:13:45,276) [INFO] Target track changed
(2024-07-08 11:13:45,279) [INFO] selected track changed: 4-Audio
(2024-07-08 11:14:43,566) [INFO] Disconnecting...
(2024-07-08 11:15:06,795) [INFO] midifighterv3: init started ...
(2024-07-08 11:16:46,021) [INFO] Target track changed
(2024-07-08 11:16:46,024) [INFO] selected track changed: State Transmit
(2024-07-08 11:16:49,660) [INFO] Target track changed
(2024-07-08 11:16:49,664) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 11:16:58,462) [INFO] Target track changed
(2024-07-08 11:16:58,463) [INFO] selected track changed: 1
(2024-07-08 11:17:00,300) [INFO] Target track changed
(2024-07-08 11:17:00,304) [INFO] selected track changed: 12 Enso Looper
(2024-07-08 11:17:04,406) [INFO] Target track changed
(2024-07-08 11:17:04,407) [INFO] selected track changed: 2
(2024-07-08 11:17:06,977) [INFO] Target track changed
(2024-07-08 11:17:06,980) [INFO] selected track changed: 16 Enso Looper
(2024-07-08 11:17:11,006) [INFO] Target track changed
(2024-07-08 11:17:11,007) [INFO] selected track changed: 3
(2024-07-08 11:17:13,101) [INFO] Target track changed
(2024-07-08 11:17:13,104) [INFO] selected track changed: 20 Enso Looper
(2024-07-08 11:18:10,667) [INFO] Target track changed
(2024-07-08 11:18:10,668) [INFO] selected track changed: 4
(2024-07-08 11:18:12,952) [INFO] Target track changed
(2024-07-08 11:18:12,955) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 11:20:03,749) [INFO] Target track changed
(2024-07-08 11:20:03,750) [INFO] selected track changed: 1
(2024-07-08 11:20:05,356) [INFO] Target track changed
(2024-07-08 11:20:05,361) [INFO] selected track changed: 12 Enso Looper
(2024-07-08 11:20:10,700) [INFO] Target track changed
(2024-07-08 11:20:10,701) [INFO] selected track changed: 2
(2024-07-08 11:20:11,925) [INFO] Target track changed
(2024-07-08 11:20:11,930) [INFO] selected track changed: 16 Enso Looper
(2024-07-08 11:20:16,326) [INFO] Target track changed
(2024-07-08 11:20:16,327) [INFO] selected track changed: 3
(2024-07-08 11:20:17,652) [INFO] Target track changed
(2024-07-08 11:20:17,654) [INFO] selected track changed: 20 Enso Looper
(2024-07-08 11:20:22,421) [INFO] Target track changed
(2024-07-08 11:20:22,422) [INFO] selected track changed: 4
(2024-07-08 11:20:42,492) [INFO] Disconnecting...
(2024-07-08 11:20:51,159) [INFO] midifighterv3: init started ...
(2024-07-08 11:20:55,062) [INFO] Target track changed
(2024-07-08 11:20:55,065) [INFO] selected track changed: Loopers
(2024-07-08 11:21:09,457) [INFO] Disconnecting...
(2024-07-08 11:21:31,394) [INFO] midifighterv3: init started ...
(2024-07-08 11:21:40,442) [INFO] Target track changed
(2024-07-08 11:21:40,445) [INFO] selected track changed: Loopers
(2024-07-08 11:21:41,881) [INFO] Target track changed
(2024-07-08 11:21:41,882) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:21:42,374) [INFO] Target track changed
(2024-07-08 11:21:42,376) [INFO] selected track changed: Loopers
(2024-07-08 11:21:42,654) [INFO] Target track changed
(2024-07-08 11:21:42,655) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:21:50,117) [INFO] Target track changed
(2024-07-08 11:21:50,121) [INFO] selected track changed: 8 Enso Looper
(2024-07-08 11:22:02,848) [INFO] Target track changed
(2024-07-08 11:22:02,851) [INFO] selected track changed: 12 Enso Looper
(2024-07-08 11:22:31,890) [INFO] Target track changed
(2024-07-08 11:22:31,891) [INFO] selected track changed: 9 Enso Midi
(2024-07-08 11:22:33,540) [INFO] Target track changed
(2024-07-08 11:22:33,541) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:22:34,164) [INFO] Target track changed
(2024-07-08 11:22:34,166) [INFO] selected track changed: 9 Enso Midi
(2024-07-08 11:22:34,717) [INFO] Target track changed
(2024-07-08 11:22:34,719) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:22:35,442) [INFO] Target track changed
(2024-07-08 11:22:35,443) [INFO] selected track changed: 9 Enso Midi
(2024-07-08 11:22:35,975) [INFO] Target track changed
(2024-07-08 11:22:35,977) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:22:36,738) [INFO] Target track changed
(2024-07-08 11:22:36,740) [INFO] selected track changed: 9 Enso Midi
(2024-07-08 11:22:43,175) [INFO] Target track changed
(2024-07-08 11:22:43,176) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:22:43,557) [INFO] Target track changed
(2024-07-08 11:22:43,559) [INFO] selected track changed: 9 Enso Midi
(2024-07-08 11:22:44,164) [INFO] Target track changed
(2024-07-08 11:22:44,167) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:22:45,071) [INFO] Target track changed
(2024-07-08 11:22:45,072) [INFO] selected track changed: 1
(2024-07-08 11:22:46,624) [INFO] Target track changed
(2024-07-08 11:22:46,628) [INFO] selected track changed: 12 Enso Looper
(2024-07-08 11:22:47,471) [INFO] Target track changed
(2024-07-08 11:22:47,473) [INFO] selected track changed: 2
(2024-07-08 11:22:48,293) [INFO] Target track changed
(2024-07-08 11:22:48,294) [INFO] selected track changed: 3
(2024-07-08 11:22:48,800) [INFO] Target track changed
(2024-07-08 11:22:48,802) [INFO] selected track changed: 4
(2024-07-08 11:22:49,458) [INFO] Target track changed
(2024-07-08 11:22:49,460) [INFO] selected track changed: State Transmit
(2024-07-08 11:22:50,506) [INFO] Target track changed
(2024-07-08 11:22:50,511) [INFO] selected track changed: Loopers
(2024-07-08 11:22:51,642) [INFO] Target track changed
(2024-07-08 11:22:51,646) [INFO] selected track changed: Instruments
(2024-07-08 11:22:52,089) [INFO] Target track changed
(2024-07-08 11:22:52,095) [INFO] selected track changed: Loopers
(2024-07-08 11:22:52,602) [INFO] Target track changed
(2024-07-08 11:22:52,606) [INFO] selected track changed: Instruments
(2024-07-08 11:22:52,952) [INFO] Target track changed
(2024-07-08 11:22:52,957) [INFO] selected track changed: Maschine
(2024-07-08 11:22:53,325) [INFO] Target track changed
(2024-07-08 11:22:53,331) [INFO] selected track changed: Instruments
(2024-07-08 11:22:53,797) [INFO] Target track changed
(2024-07-08 11:22:53,803) [INFO] selected track changed: Loopers
(2024-07-08 11:22:54,837) [INFO] Target track changed
(2024-07-08 11:22:54,839) [INFO] selected track changed: MIDI Sender
(2024-07-08 11:22:55,967) [INFO] Target track changed
(2024-07-08 11:22:55,970) [INFO] selected track changed: 1-Audio
(2024-07-08 11:22:58,539) [INFO] Target track changed
(2024-07-08 11:22:58,544) [INFO] selected track changed: 2-Audio
(2024-07-08 11:22:59,916) [INFO] Target track changed
(2024-07-08 11:22:59,921) [INFO] selected track changed: 1-Audio
(2024-07-08 11:22:59,989) [INFO] Target track changed
(2024-07-08 11:22:59,992) [INFO] selected track changed: 2-Audio
(2024-07-08 11:23:01,615) [INFO] Target track changed
(2024-07-08 11:23:01,621) [INFO] selected track changed: 1-Audio
(2024-07-08 11:25:01,646) [INFO] Target track changed
(2024-07-08 11:25:01,648) [INFO] selected track changed: 1
(2024-07-08 11:25:08,259) [INFO] Target track changed
(2024-07-08 11:25:08,260) [INFO] selected track changed: 2
(2024-07-08 11:25:10,551) [INFO] Target track changed
(2024-07-08 11:25:10,552) [INFO] selected track changed: 3
(2024-07-08 11:25:12,623) [INFO] Target track changed
(2024-07-08 11:25:12,624) [INFO] selected track changed: 4
(2024-07-08 11:25:17,383) [INFO] Target track changed
(2024-07-08 11:25:17,385) [INFO] selected track changed: 10 Enso Midi
(2024-07-08 11:25:19,138) [INFO] Target track changed
(2024-07-08 11:25:19,139) [INFO] selected track changed: 11 Enso Midi
(2024-07-08 11:25:47,172) [INFO] Target track changed
(2024-07-08 11:25:47,175) [INFO] selected track changed: 12-Audio
(2024-07-08 11:25:54,306) [INFO] Target track changed
(2024-07-08 11:25:54,307) [INFO] selected track changed: Loop 2
(2024-07-08 11:25:55,006) [INFO] Target track changed
(2024-07-08 11:25:55,008) [INFO] selected track changed: 11 Enso Midi
(2024-07-08 11:27:05,503) [INFO] Target track changed
(2024-07-08 11:27:05,504) [INFO] selected track changed: Loop 1
(2024-07-08 11:27:06,173) [INFO] Target track changed
(2024-07-08 11:27:06,174) [INFO] selected track changed: Loop 2
(2024-07-08 11:27:06,586) [INFO] Target track changed
(2024-07-08 11:27:06,587) [INFO] selected track changed: 12 Enso Midi
(2024-07-08 11:27:07,978) [INFO] Target track changed
(2024-07-08 11:27:07,979) [INFO] selected track changed: Loop 2
(2024-07-08 11:27:09,590) [INFO] Target track changed
(2024-07-08 11:27:09,591) [INFO] selected track changed: 15 Enso Midi
(2024-07-08 11:27:09,935) [INFO] Target track changed
(2024-07-08 11:27:09,937) [INFO] selected track changed: 15 Enso Midi
(2024-07-08 11:27:10,670) [INFO] Target track changed
(2024-07-08 11:27:10,672) [INFO] selected track changed: 16 Enso Midi
(2024-07-08 11:27:15,348) [INFO] Target track changed
(2024-07-08 11:27:15,348) [INFO] selected track changed: Loop 3
(2024-07-08 11:27:18,126) [INFO] Target track changed
(2024-07-08 11:27:18,129) [INFO] selected track changed: 15 Enso Midi
(2024-07-08 11:27:18,851) [INFO] Target track changed
(2024-07-08 11:27:18,852) [INFO] selected track changed: 16 Enso Midi
(2024-07-08 11:27:19,969) [INFO] Target track changed
(2024-07-08 11:27:19,972) [INFO] selected track changed: 15 Enso Midi
(2024-07-08 11:27:21,713) [INFO] selected track changed: 16 Enso Midi
(2024-07-08 11:27:24,713) [INFO] Target track changed
(2024-07-08 11:27:24,715) [INFO] selected track changed: 20 Enso Midi
(2024-07-08 11:27:25,095) [INFO] Target track changed
(2024-07-08 11:27:25,097) [INFO] selected track changed: 20 Enso Midi
(2024-07-08 11:27:28,739) [INFO] selected track changed: 21 Enso Midi
(2024-07-08 11:27:32,662) [INFO] Target track changed
(2024-07-08 11:27:32,663) [INFO] selected track changed: State Transmit
(2024-07-08 11:27:33,015) [INFO] Target track changed
(2024-07-08 11:27:33,017) [INFO] selected track changed: 26 Enso Midi
(2024-07-08 11:27:34,771) [INFO] selected track changed: 22 Enso Midi
(2024-07-08 11:27:35,812) [INFO] selected track changed: 26 Enso Midi
(2024-07-08 11:27:44,392) [INFO] Target track changed
(2024-07-08 11:27:44,396) [INFO] selected track changed: 23 Enso Looper
(2024-07-08 11:27:45,646) [INFO] Target track changed
(2024-07-08 11:27:45,647) [INFO] selected track changed: Loop 4
(2024-07-08 11:27:53,623) [INFO] Target track changed
(2024-07-08 11:27:53,625) [INFO] selected track changed: 23 Enso Looper
(2024-07-08 11:27:53,656) [INFO] Target track changed
(2024-07-08 11:27:53,657) [INFO] selected track changed: 24 Enso Midi
(2024-07-08 11:27:53,671) [INFO] Target track changed
(2024-07-08 11:27:53,673) [INFO] selected track changed: 26 Enso Midi
(2024-07-08 11:27:53,716) [INFO] Target track changed
(2024-07-08 11:27:53,717) [INFO] selected track changed: State Transmit
(2024-07-08 11:27:53,766) [INFO] Target track changed
(2024-07-08 11:27:53,769) [INFO] selected track changed: Instruments
(2024-07-08 11:27:53,807) [INFO] Target track changed
(2024-07-08 11:27:53,809) [INFO] selected track changed: Maschine
(2024-07-08 11:27:54,114) [INFO] Target track changed
(2024-07-08 11:27:54,115) [INFO] selected track changed: 46 Utilities
(2024-07-08 11:27:54,134) [INFO] Target track changed
(2024-07-08 11:27:54,138) [INFO] selected track changed: A-Reverb
(2024-07-08 11:27:54,147) [INFO] Target track changed
(2024-07-08 11:27:54,148) [INFO] selected track changed: C-Cue Output
(2024-07-08 11:27:54,160) [INFO] Target track changed
(2024-07-08 11:27:54,163) [INFO] selected track changed: Main
